


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.01.04 00:00 - 2019.01.11 21:30 (2019.01.01 - 2019.01.12)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        47 -116.70          346          0.92           -0.34    1251.59       1.25  MFI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        39 -725.78          557          0.54           -1.30     855.18       0.85  MFI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        40 -725.78          557          0.54           -1.30     855.18       0.85 MFI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        23 -727.27          509          0.53           -1.43     879.27       0.88  MFI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24 -727.27          509          0.53           -1.43     879.27       0.88 MFI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        33 -732.14          517          0.52           -1.42     826.14       0.83  MFI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34 -732.14          517          0.52           -1.42     826.14       0.83 MFI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        25 -751.76          508          0.52           -1.48     924.56       0.92  MFI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26 -751.76          508          0.52           -1.48     924.56       0.92 MFI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        19 -752.26          514          0.52           -1.46     900.26       0.90  MFI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20 -752.26          514          0.52           -1.46     900.26       0.90 MFI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        15 -867.44          443          0.48           -1.96    1062.04       1.06   MFI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16 -867.44          443          0.48           -1.96    1062.04       1.06  MFI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
