


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      50 -1365.17         2062          0.82           -0.66    1421.69       1.42 MFI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      19 -2781.19         3538          0.72           -0.79    2819.99       2.82  MFI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      25 -2796.74         3534          0.72           -0.79    2835.54       2.84  MFI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      17 -2813.30         3121          0.70           -0.90    2839.64       2.84   MFI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      27 -2819.97         3372          0.72           -0.84    2873.27       2.87  MFI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      23 -2873.30         3624          0.72           -0.79    2912.10       2.91  MFI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      33 -2949.79         3711          0.71           -0.79    2988.59       2.99  MFI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       9 -2959.41         3613          0.71           -0.82    2998.21       3.00   MFI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      35 -3046.16         3671          0.71           -0.83    3084.96       3.08  MFI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       8 -3100.69         3513          0.70           -0.88    3127.23       3.13  MFI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      45 -3171.00         3710          0.68           -0.85    3232.23       3.23  MFI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46 -3324.08         3841          0.66           -0.87    3388.11       3.39 MFI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       4 -3340.77         4294          0.67           -0.78    3344.17       3.34  MFI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       6 -3538.76         4457          0.68           -0.79    3542.36       3.54  MFI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       7 -3557.64         4181          0.68           -0.85    3561.64       3.56   MFI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       3 -3778.12         4562          0.65           -0.83    3781.52       3.78   MFI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      47 -3818.94         4254          0.63           -0.90    3885.08       3.89  MFI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      48 -4009.72         4395          0.62           -0.91    4072.05       4.07 MFI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       5 -4217.73         4903          0.63           -0.86    4221.33       4.22   MFI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
