


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      21 -2937.29         4010          0.77           -0.73    3091.71       3.09  MFI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      39 -4702.91         5375          0.69           -0.87    4722.01       4.72  MFI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      36 -4833.49         5958          0.69           -0.81    4867.71       4.87 MFI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      27 -4843.25         5619          0.68           -0.86    4853.84       4.85  MFI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      33 -4924.13         6113          0.69           -0.81    4934.43       4.93  MFI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       8 -5020.54         6286          0.68           -0.80    5032.84       5.03  MFI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       7 -5134.64         6302          0.68           -0.81    5146.94       5.15   MFI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      46 -6238.83         7561          0.61           -0.83    6244.23       6.24 MFI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      45 -6277.77         7259          0.61           -0.86    6283.17       6.28  MFI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       6 -6485.96         8086          0.64           -0.80    6493.86       6.49  MFI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      47 -7067.32         8056          0.58           -0.88    7129.62       7.13  MFI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       5 -7070.54         8207          0.62           -0.86    7075.34       7.08   MFI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       4 -7186.61         8325          0.60           -0.86    7192.31       7.19  MFI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       3 -7308.33         8351          0.60           -0.88    7313.93       7.31   MFI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      48 -7478.64         8580          0.57           -0.87    7531.14       7.53 MFI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
