


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      26 -1525.10         3516          0.85           -0.43    1608.69       1.61 MFI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       1 -2674.11         2486          0.81           -1.08    2769.70       2.77   MFI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      22 -2693.36         2484          0.80           -1.08    2788.95       2.79 MFI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      39 -2769.91         3983          0.76           -0.70    2861.30       2.86  MFI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      40 -2783.97         3934          0.76           -0.71    2875.36       2.87 MFI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      45 -2787.30         4061          0.76           -0.69    2866.09       2.87  MFI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      10 -2800.31         4001          0.75           -0.70    2875.90       2.88  MFI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      27 -2806.38         4194          0.75           -0.67    2889.47       2.89  MFI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       9 -2891.99         4021          0.75           -0.72    2967.58       2.97   MFI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       4 -3088.37         4617          0.71           -0.67    3158.06       3.16  MFI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       3 -3171.02         4672          0.70           -0.68    3240.71       3.24   MFI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       7 -3326.08         4325          0.70           -0.77    3401.47       3.40   MFI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       8 -3342.80         4283          0.70           -0.78    3418.19       3.42  MFI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       5 -3355.55         4606          0.69           -0.73    3428.84       3.43   MFI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       6 -3494.67         4605          0.68           -0.76    3567.96       3.57  MFI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      48 -3817.40         5207          0.66           -0.73    3896.39       3.90 MFI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      47 -3888.05         5145          0.65           -0.76    3967.04       3.97  MFI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
