


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         43   309.22           47          2.40            6.58      92.52       0.09   SAR5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         35  -212.69          163          0.76           -1.30     349.21       0.35  SAR5_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
         46  -213.03           67          0.47           -3.18     265.63       0.27  SAR5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         23  -213.03           67          0.47           -3.18     265.63       0.27  SAR5_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         19  -218.53          131          0.73           -1.67     263.23       0.26  SAR5_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
         22  -239.40          197          0.78           -1.22     317.70       0.32  SAR5_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         45  -269.03          125          0.67           -2.15     313.73       0.31  SAR5_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
         40  -275.16          257          0.80           -1.07     330.59       0.33   SAR5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         36  -279.16          257          0.80           -1.09     330.59       0.33  SAR5_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
         21  -304.90          719          0.94           -0.42     584.58       0.58   SAR5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          8  -309.05           95          0.50           -3.25     358.44       0.36  SAR5_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
         39  -310.85           97          0.50           -3.20     360.24       0.36  SAR5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
          3  -310.85           97          0.50           -3.20     360.24       0.36  SAR5_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         15  -331.54          130          0.62           -2.55     376.24       0.38   SAR5_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
         33  -456.14         1047          0.93           -0.44     801.52       0.80 SAR5_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
         26  -574.82          422          0.73           -1.36     714.32       0.71  SAR5_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
         54  -579.92          422          0.73           -1.37     719.42       0.72  SAR5_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
         24  -595.72          381          0.74           -1.56     640.12       0.64  SAR5_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
         42  -608.52          421          0.72           -1.45     756.52       0.76  SAR5_SignalMethod=-86; MaxOrders=0; MaxOrdersPerType=0;
         18  -614.42          420          0.72           -1.46     762.42       0.76   SAR5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         62  -619.94          430          0.73           -1.44     739.43       0.74   SAR5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          4  -623.51          448          0.74           -1.39     727.09       0.73 SAR5_SignalMethod=-125; MaxOrders=0; MaxOrdersPerType=0;
         38  -632.04          425          0.72           -1.49     751.53       0.75   SAR5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         56  -821.24          525          0.72           -1.56     875.94       0.88    SAR5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         61 -2207.11         2725          0.86           -0.81    2452.31       2.45   SAR5_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
          7 -4225.33         4223          0.81           -1.00    4465.94       4.46 SAR5_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
