


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         24   211.35           55          1.52            3.84     222.61       0.22    SAR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         14   116.79            3          3.92           38.93     102.90       0.10  SAR30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         13   116.79            3          3.92           38.93     102.90       0.10  SAR30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         12   116.79            3          3.92           38.93     102.90       0.10  SAR30_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
         11   116.79            3          3.92           38.93     102.90       0.10  SAR30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          7   116.79            3          3.92           38.93     102.90       0.10   SAR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          6   116.79            3          3.92           38.93     102.90       0.10  SAR30_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
          3   116.79            3          3.92           38.93     102.90       0.10  SAR30_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          2   116.79            3          3.92           38.93     102.90       0.10  SAR30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          1   116.79            3          3.92           38.93     102.90       0.10  SAR30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         43   -37.84          272          0.98           -0.14     531.85       0.53    SAR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         17   -37.84          272          0.98           -0.14     531.85       0.53 SAR30_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
          8   -84.87           30          0.74           -2.83     185.88       0.19  SAR30_SignalMethod=-76; MaxOrders=0; MaxOrdersPerType=0;
          4   -84.87           30          0.74           -2.83     185.88       0.19   SAR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         48   -98.38           41          0.76           -2.40     222.61       0.22   SAR30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
         32   -98.38           41          0.76           -2.40     222.61       0.22   SAR30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
         30   -98.38           41          0.76           -2.40     222.61       0.22  SAR30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         54   -99.18           40          0.76           -2.48     222.61       0.22   SAR30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
         45   -99.18           40          0.76           -2.48     222.61       0.22  SAR30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
         36   -99.18           40          0.76           -2.48     222.61       0.22   SAR30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
         59  -125.97           30          0.66           -4.20     219.38       0.22  SAR30_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
         49  -125.97           30          0.66           -4.20     219.38       0.22  SAR30_SignalMethod=-94; MaxOrders=0; MaxOrdersPerType=0;
         38  -125.97           30          0.66           -4.20     219.38       0.22  SAR30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         37  -125.97           30          0.66           -4.20     219.38       0.22  SAR30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
          9  -125.97           30          0.66           -4.20     219.38       0.22   SAR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         55  -140.28           40          0.69           -3.51     228.38       0.23   SAR30_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
         20 -2949.22         2031          0.85           -1.45    4045.27       4.00   SAR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
