


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  156.00          343          1.17            0.45     128.81       0.13  AC_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        5 -293.43          392          0.62           -0.75     296.83       0.30   AC_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       46 -293.03          394          0.58           -0.74     294.83       0.29 AC_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       28 -300.14          374          0.61           -0.80     304.34       0.30 AC_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        6 -303.63          391          0.61           -0.78     308.84       0.31  AC_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       45 -308.63          395          0.57           -0.78     310.43       0.31  AC_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       27 -311.33          375          0.59           -0.83     315.53       0.32  AC_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       18 -321.20          365          0.65           -0.88     335.30       0.34  AC_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       17 -324.86          365          0.65           -0.89     338.96       0.34   AC_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       47 -392.40          402          0.37           -0.98     395.80       0.40  AC_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -392.20          402          0.37           -0.98     395.60       0.40 AC_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
