


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        49 -125.24          217          0.90           -0.58     318.24       0.32  AC_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        38 -199.17          212          0.85           -0.94     401.45       0.40 AC_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         1 -204.77          212          0.85           -0.97     407.05       0.41   AC_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        45 -214.72          234          0.79           -0.92     378.44       0.38  AC_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46 -214.72          234          0.79           -0.92     378.44       0.38 AC_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        13 -217.17          212          0.84           -1.02     425.45       0.43   AC_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14 -217.17          212          0.84           -1.02     425.45       0.43  AC_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        19 -219.28          220          0.82           -1.00     370.90       0.37  AC_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20 -219.28          220          0.82           -1.00     370.90       0.37 AC_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        11 -231.76          212          0.83           -1.09     445.94       0.45   AC_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        12 -231.76          212          0.83           -1.09     445.94       0.45  AC_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        25 -237.78          220          0.81           -1.08     388.40       0.39  AC_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26 -237.78          220          0.81           -1.08     388.40       0.39 AC_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         7 -242.94          215          0.81           -1.13     434.38       0.43   AC_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8 -242.94          215          0.81           -1.13     434.38       0.43  AC_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        33 -246.61          219          0.80           -1.13     461.94       0.46  AC_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34 -246.61          219          0.80           -1.13     461.94       0.46 AC_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         3 -264.20          238          0.75           -1.11     399.86       0.40   AC_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4 -264.20          238          0.75           -1.11     399.86       0.40  AC_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        15 -265.77          215          0.81           -1.24     459.95       0.46   AC_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16 -265.77          215          0.81           -1.24     459.95       0.46  AC_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        23 -275.12          223          0.79           -1.23     390.24       0.39  AC_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24 -275.12          223          0.79           -1.23     390.24       0.39 AC_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        39 -276.55          218          0.79           -1.27     421.71       0.42  AC_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        40 -276.55          218          0.79           -1.27     421.71       0.42 AC_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         9 -277.35          216          0.80           -1.28     462.03       0.46   AC_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        10 -277.35          216          0.80           -1.28     462.03       0.46  AC_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        27 -300.65          222          0.77           -1.35     435.41       0.44  AC_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        28 -300.65          222          0.77           -1.35     435.41       0.44 AC_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
