


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       64    0.00            0          0.00            0.00       0.00       0.00   Envelopes5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
       62   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
       55   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
       52   -3.00            1          0.00           -3.00      14.20       0.14    Envelopes5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       51   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       49   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       48   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       47   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-86; MaxOrders=0; MaxOrdersPerType=0;
       43   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
       41   -3.00            1          0.00           -3.00      14.20       0.14 Envelopes5_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
       39   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       38   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
       37   -3.00            1          0.00           -3.00      14.20       0.14 Envelopes5_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
       33   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
       30   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-97; MaxOrders=0; MaxOrdersPerType=0;
       29   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
       25   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
       23   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
       22   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       21   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-65; MaxOrders=0; MaxOrdersPerType=0;
       20   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
       18   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
       16   -3.00            1          0.00           -3.00      14.20       0.14  Envelopes5_SignalMethod=-70; MaxOrders=0; MaxOrdersPerType=0;
       12   -3.00            1          0.00           -3.00      14.20       0.14    Envelopes5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       11   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       10   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        3   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        2   -3.00            1          0.00           -3.00      14.20       0.14   Envelopes5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
        1   -3.00            1          0.00           -3.00      14.20       0.14 Envelopes5_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
       61   -6.50            3          0.00           -2.17      17.90       0.18 Envelopes5_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
       67 -424.70          372          0.69           -1.14     444.20       4.44    Envelopes5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
