


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      64    8.20            1          0.00            8.20      14.80       0.15    Envelopes15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      35    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
      34    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
      33    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
      32    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
      31    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
      30    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
      29    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
      28    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-81; MaxOrders=0; MaxOrdersPerType=0;
      27    0.00            0          0.00            0.00       0.00       0.00 Envelopes15_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
      26    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
      24    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
      23    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
      22    0.00            0          0.00            0.00       0.00       0.00 Envelopes15_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
      21    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
      20    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      19    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
      18    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
      17    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
      16    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-86; MaxOrders=0; MaxOrdersPerType=0;
      15    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
      14    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
      13    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      12    0.00            0          0.00            0.00       0.00       0.00 Envelopes15_SignalMethod=-109; MaxOrders=0; MaxOrdersPerType=0;
      11    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-94; MaxOrders=0; MaxOrdersPerType=0;
      10    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       9    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
       8    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       7    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
       6    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
       5    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       4    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
       3    0.00            0          0.00            0.00       0.00       0.00   Envelopes15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       2    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
       1    0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
      40 -541.88          820          0.77           -0.66     568.39       5.68    Envelopes15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
