


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      20 -1407.34         1738          0.69           -0.81    1538.27       1.54 ADX_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      23 -1971.61         2166          0.58           -0.91    2010.81       2.01  ADX_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      39 -1984.88         2132          0.54           -0.93    1993.78       1.99  ADX_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      40 -1987.25         2098          0.54           -0.95    1996.05       2.00 ADX_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      35 -2028.31         2171          0.56           -0.93    2056.38       2.06  ADX_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       9 -2032.05         2135          0.55           -0.95    2073.95       2.07   ADX_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       7 -2037.61         2192          0.53           -0.93    2061.71       2.06   ADX_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       5 -2043.98         2100          0.52           -0.97    2191.04       2.19   ADX_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      10 -2049.45         2092          0.56           -0.98    2110.28       2.11  ADX_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      33 -2088.05         2175          0.55           -0.96    2116.42       2.12  ADX_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       8 -2133.41         2151          0.53           -0.99    2176.01       2.18  ADX_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       6 -2179.28         2061          0.51           -1.06    2299.88       2.30  ADX_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      46 -2310.22         2107          0.46           -1.10    2363.98       2.36 ADX_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      28 -2312.24         2173          0.46           -1.06    2317.74       2.32 ADX_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       3 -2316.57         2097          0.47           -1.10    2406.40       2.40   ADX_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      45 -2321.12         2112          0.46           -1.10    2375.18       2.37  ADX_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       4 -2331.81         2040          0.48           -1.14    2417.84       2.42  ADX_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      27 -2333.57         2207          0.46           -1.06    2340.37       2.34  ADX_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      48 -2903.70         2742          0.24           -1.06    2904.60       2.90 ADX_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      47 -2909.80         2741          0.24           -1.06    2912.00       2.91  ADX_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
