


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      30  -3513.29         3102          0.58           -1.13    3819.68       3.82 ADX_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      27  -4695.76         4270          0.56           -1.10    4877.15       4.87  ADX_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       8  -4938.97         4558          0.55           -1.08    5068.43       5.07  ADX_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       9  -5179.13         4632          0.55           -1.12    5257.52       5.26   ADX_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       7  -5792.83         5416          0.54           -1.07    5814.72       5.81   ADX_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       6  -6228.53         5565          0.52           -1.12    6379.09       6.38  ADX_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       4  -6263.74         5397          0.51           -1.16    6392.90       6.39  ADX_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       3  -6344.96         5499          0.51           -1.15    6431.02       6.43   ADX_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       5  -6876.56         6151          0.50           -1.12    6885.29       6.88   ADX_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      45 -10570.78         9335          0.27           -1.13   10572.58      10.57  ADX_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46 -10598.27         9365          0.27           -1.13   10600.07      10.60 ADX_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      47 -15889.18        14170          0.14           -1.12   15889.18      15.89  ADX_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      48 -16028.97        14301          0.14           -1.12   16028.97      16.03 ADX_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
