


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  -325.76         1069          0.96           -0.30     951.84       0.95  ADX_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       46 -2750.92         2808          0.68           -0.98    2765.72       2.77 ADX_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        9 -2858.80         2523          0.68           -1.13    2884.20       2.88   ADX_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -2858.80         2523          0.68           -1.13    2884.20       2.88  ADX_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        7 -3100.07         2930          0.64           -1.06    3124.77       3.12   ADX_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -3100.07         2930          0.64           -1.06    3124.77       3.12  ADX_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        3 -3260.50         3467          0.58           -0.94    3275.50       3.28   ADX_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -3260.50         3467          0.58           -0.94    3275.50       3.28  ADX_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        5 -3318.95         3383          0.59           -0.98    3333.95       3.33   ADX_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -3318.95         3383          0.59           -0.98    3333.95       3.33  ADX_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       17 -3386.91         3610          0.60           -0.94    3386.91       3.39   ADX_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -3386.91         3610          0.60           -0.94    3386.91       3.39  ADX_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       47 -3398.86         3767          0.54           -0.90    3413.66       3.41  ADX_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -3398.86         3767          0.54           -0.90    3413.66       3.41 ADX_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
