


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         31   609.46          679          1.22            0.90     458.87       4.19 WPR15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         72   139.26          385          1.06            0.36     423.70       4.02  WPR15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         39   133.47          285          1.14            0.47     376.28       3.59 WPR15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         43   133.47          285          1.14            0.47     376.28       3.59 WPR15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         99   133.47          285          1.14            0.47     376.28       3.59  WPR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
        103   133.47          285          1.14            0.47     376.28       3.59  WPR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         55    93.84          251          1.10            0.37     419.35       3.99  WPR15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         59    93.84          251          1.10            0.37     419.35       3.99  WPR15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        115    93.84          251          1.10            0.37     419.35       3.99  WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        119    93.84          251          1.10            0.37     419.35       3.99  WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         16    50.21           79          1.11            0.64     205.90       2.02 WPR15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
         17    50.21           79          1.11            0.64     205.90       2.02 WPR15_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
         20    50.21           79          1.11            0.64     205.90       2.02 WPR15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         21    50.21           79          1.11            0.64     205.90       2.02 WPR15_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
         24    50.21           79          1.11            0.64     205.90       2.02 WPR15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         25    50.21           79          1.11            0.64     205.90       2.02 WPR15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
         28    50.21           79          1.11            0.64     205.90       2.02 WPR15_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
         29    50.21           79          1.11            0.64     205.90       2.02 WPR15_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         76    50.21           79          1.11            0.64     205.90       2.02  WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         77    50.21           79          1.11            0.64     205.90       2.02  WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         80    50.21           79          1.11            0.64     205.90       2.02  WPR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         81    50.21           79          1.11            0.64     205.90       2.02  WPR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         84    50.21           79          1.11            0.64     205.90       2.02  WPR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         85    50.21           79          1.11            0.64     205.90       2.02  WPR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         88    50.21           79          1.11            0.64     205.90       2.02  WPR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         89    50.21           79          1.11            0.64     205.90       2.02  WPR15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         46    39.61         1111          1.01            0.04     950.85       9.06 WPR15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        106    39.61         1111          1.01            0.04     950.85       9.06  WPR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         54  -127.67          302          0.89           -0.42     641.32       6.10  WPR15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         58  -127.67          302          0.89           -0.42     641.32       6.10  WPR15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        114  -127.67          302          0.89           -0.42     641.32       6.10  WPR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
        118  -127.67          302          0.89           -0.42     641.32       6.10  WPR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         42  -147.22          369          0.90           -0.40     630.17       6.02 WPR15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        102  -147.22          369          0.90           -0.40     630.17       6.02  WPR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         38  -189.52          381          0.89           -0.50     642.63       6.15 WPR15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         98  -189.52          381          0.89           -0.50     642.63       6.15  WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         15  -285.41          973          0.96           -0.29     792.46       7.66 WPR15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
         19  -285.41          973          0.96           -0.29     792.46       7.66 WPR15_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
         75  -285.41          973          0.96           -0.29     792.46       7.66  WPR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         79  -285.41          973          0.96           -0.29     792.46       7.66  WPR15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          1  -348.37          998          0.95           -0.35     853.37       8.25 WPR15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          4  -348.37          998          0.95           -0.35     853.37       8.25 WPR15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
         64  -348.37          998          0.95           -0.35     853.37       8.25   WPR15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         61  -350.97          998          0.95           -0.35     853.37       8.25   WPR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         30  -721.19         1225          0.92           -0.59    1299.17      12.48 WPR15_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         90  -721.19         1225          0.92           -0.59    1299.17      12.48  WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         18 -1029.84         1392          0.89           -0.74    1521.77      14.65 WPR15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
         78 -1029.84         1392          0.89           -0.74    1521.77      14.65  WPR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
