


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
        1 745.39          891          1.18            0.84     401.75       0.40   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       14 457.94          902          1.12            0.51     430.03       0.43  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       10 443.86          940          1.12            0.47     407.74       0.41  RSI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       13 417.71          909          1.11            0.46     392.02       0.39   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       36 415.20          918          1.11            0.45     348.17       0.35 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       16 402.75          908          1.10            0.44     399.46       0.40  RSI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       17 381.09          996          1.11            0.38     373.64       0.37   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        9 375.50          952          1.11            0.39     355.74       0.36   RSI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        8 361.95          964          1.10            0.38     378.20       0.38  RSI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       24 347.70          905          1.09            0.38     392.56       0.39 RSI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28 344.66          910          1.10            0.38     390.36       0.39 RSI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       18 335.35          970          1.09            0.35     376.00       0.38  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       11 334.35          911          1.09            0.37     411.36       0.41   RSI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       33 334.67          946          1.10            0.35     375.99       0.37  RSI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 331.50          938          1.09            0.35     375.89       0.37 RSI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       35 329.64          926          1.09            0.36     374.89       0.37  RSI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        7 328.08          973          1.10            0.34     353.78       0.35   RSI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       25 315.87          916          1.09            0.34     371.86       0.37  RSI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       12 314.41          902          1.08            0.35     444.87       0.44  RSI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       20 308.33          905          1.08            0.34     375.06       0.37 RSI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       27 304.90          916          1.09            0.33     370.96       0.37  RSI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       50 303.04          883          1.08            0.34     381.32       0.38 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       19 303.97          916          1.09            0.33     370.76       0.37  RSI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       26 293.83          906          1.08            0.32     387.96       0.39 RSI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       23 271.00          916          1.08            0.30     376.76       0.38  RSI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       45 252.03         1022          1.07            0.25     343.08       0.34  RSI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 243.03         1022          1.07            0.24     347.88       0.35 RSI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       15 213.28          909          1.06            0.23     483.49       0.48   RSI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        6 211.93          984          1.06            0.22     371.93       0.37  RSI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        3 205.06          994          1.06            0.21     372.98       0.37   RSI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       39 196.86          918          1.05            0.21     378.96       0.38  RSI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        5 188.03          984          1.06            0.19     365.00       0.36   RSI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       49 184.97          888          1.05            0.21     325.24       0.32  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       40 183.19          908          1.05            0.20     476.56       0.47 RSI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       48 182.66         1027          1.05            0.18     378.28       0.38 RSI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       47 177.45         1026          1.05            0.17     404.88       0.40  RSI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        4 162.16          995          1.05            0.16     371.88       0.37  RSI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
=======
        1 750.99          892          1.19            0.84     397.55       0.39   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 688.67          886          1.17            0.78     378.42       0.38  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       38 643.60          878          1.16            0.73     457.04       0.46 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       44 641.50          880          1.16            0.73     448.64       0.45 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       42 638.70          880          1.16            0.73     455.84       0.45 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       32 630.06          878          1.15            0.72     456.74       0.46 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       22 612.70          879          1.15            0.70     456.74       0.46 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30 606.00          879          1.15            0.69     456.74       0.46 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       43 560.37          884          1.14            0.63     397.55       0.39  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       41 533.87          883          1.13            0.60     397.55       0.40  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       37 521.93          879          1.13            0.59     407.94       0.41  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21 513.70          879          1.13            0.58     406.64       0.41  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       31 508.20          877          1.12            0.58     407.94       0.41  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       29 484.83          878          1.12            0.55     408.04       0.41  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       14 463.54          903          1.12            0.51     429.33       0.43  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       10 446.63          941          1.12            0.47     407.74       0.41  RSI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       36 420.30          919          1.12            0.46     348.17       0.35 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       16 414.85          909          1.11            0.46     398.76       0.40  RSI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       13 408.11          910          1.11            0.45     387.82       0.39   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       17 384.49          997          1.11            0.39     369.44       0.37   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        9 379.50          953          1.11            0.40     355.74       0.36   RSI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        8 368.35          965          1.11            0.38     378.20       0.38  RSI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       24 353.70          906          1.10            0.39     391.86       0.39 RSI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28 349.46          911          1.10            0.38     389.66       0.39 RSI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       18 340.35          971          1.09            0.35     376.00       0.38  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       11 339.15          912          1.09            0.37     407.16       0.41   RSI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       33 338.07          947          1.10            0.36     371.79       0.37  RSI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 336.30          939          1.09            0.36     371.69       0.37 RSI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       35 334.44          927          1.09            0.36     370.69       0.37  RSI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        7 332.88          974          1.10            0.34     350.40       0.35   RSI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       25 320.67          917          1.09            0.35     369.96       0.37  RSI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       12 317.61          903          1.08            0.35     444.17       0.44  RSI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       20 312.93          906          1.09            0.35     374.36       0.37 RSI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       27 309.70          917          1.09            0.34     370.26       0.37  RSI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       50 308.64          884          1.08            0.35     377.12       0.38 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       19 308.77          917          1.09            0.34     369.16       0.37  RSI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       26 298.13          907          1.08            0.33     387.26       0.39 RSI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       23 275.80          917          1.08            0.30     372.56       0.37  RSI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       45 256.83         1023          1.08            0.25     338.88       0.34  RSI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 247.83         1023          1.07            0.24     343.68       0.34 RSI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       15 218.08          910          1.06            0.24     479.29       0.48   RSI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        6 216.53          985          1.06            0.22     367.73       0.37  RSI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        3 209.86          995          1.06            0.21     368.78       0.37   RSI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       39 201.66          919          1.05            0.22     374.76       0.37  RSI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        5 192.83          985          1.06            0.20     360.80       0.36   RSI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       49 190.17          889          1.05            0.21     321.04       0.32  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       48 189.26         1027          1.06            0.18     374.08       0.37 RSI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       40 187.99          909          1.05            0.21     472.36       0.47 RSI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       47 184.05         1026          1.05            0.18     400.68       0.40  RSI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        4 166.96          996          1.05            0.17     367.68       0.37  RSI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
