


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      49 -3410.11         4664          0.67           -0.73    3434.70       3.43  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      41 -3841.47         4564          0.62           -0.84    3855.37       3.85  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       2 -3844.83         4598          0.62           -0.84    3859.83       3.86  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      31 -3858.75         4545          0.62           -0.85    3872.75       3.87  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       8 -3860.45         5376          0.64           -0.72    3867.45       3.87  RSI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      10 -3867.47         5177          0.64           -0.75    3872.67       3.87  RSI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      37 -3873.07         4556          0.62           -0.85    3886.57       3.89  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      24 -3879.92         5203          0.64           -0.75    3888.42       3.89 RSI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      32 -3882.05         4624          0.61           -0.84    3897.65       3.90 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       9 -3892.84         5176          0.64           -0.75    3904.34       3.90   RSI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      30 -3906.82         4629          0.61           -0.84    3921.72       3.92 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      45 -3908.41         5100          0.61           -0.77    3912.61       3.91  RSI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       7 -3929.01         5411          0.64           -0.73    3933.91       3.93   RSI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      22 -3937.96         4622          0.61           -0.85    3951.96       3.95 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      47 -3953.89         5214          0.63           -0.76    3958.59       3.96  RSI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      35 -3955.07         5286          0.64           -0.75    3960.37       3.96  RSI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      33 -3960.34         5333          0.64           -0.74    3963.04       3.96  RSI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      46 -3961.78         5119          0.61           -0.77    3965.98       3.97 RSI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      36 -3970.64         5274          0.63           -0.75    3978.44       3.98 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       1 -3974.44         4583          0.61           -0.87    3987.84       3.99   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      48 -3981.54         5246          0.62           -0.76    3993.54       3.99 RSI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      34 -3998.56         5330          0.63           -0.75    4008.46       4.01 RSI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       4 -4082.98         5500          0.61           -0.74    4085.38       4.09  RSI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       3 -4087.85         5493          0.61           -0.74    4089.85       4.09   RSI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       5 -4186.05         5477          0.61           -0.76    4188.05       4.19   RSI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       6 -4222.87         5488          0.60           -0.77    4229.07       4.23  RSI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
