


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       22  177.44          339          1.10            0.52     275.51       0.27 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       11  -96.49          359          0.93           -0.27     269.93       0.27   RSI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       26 -129.66          377          0.89           -0.34     200.85       0.20 RSI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       20 -130.63          374          0.89           -0.35     255.24       0.26 RSI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       12 -157.51          361          0.89           -0.44     237.67       0.24  RSI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       25 -163.06          383          0.87           -0.43     220.71       0.22  RSI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       24 -173.60          380          0.86           -0.46     241.59       0.24 RSI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       36 -191.17          386          0.84           -0.50     264.29       0.26 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       23 -209.67          384          0.83           -0.55     273.12       0.27  RSI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       19 -219.13          374          0.83           -0.59     287.44       0.29  RSI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       34 -247.57          381          0.79           -0.65     305.89       0.31 RSI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       35 -254.57          389          0.79           -0.65     291.77       0.29  RSI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       40 -292.47          378          0.75           -0.77     324.96       0.32 RSI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       18 -305.02          375          0.77           -0.81     444.83       0.44  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       17 -320.53          376          0.76           -0.85     448.64       0.45   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       33 -336.56          393          0.73           -0.86     377.12       0.38  RSI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       39 -341.21          377          0.72           -0.91     368.11       0.37  RSI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       10 -342.00          386          0.72           -0.89     381.23       0.38  RSI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        5 -344.62          416          0.69           -0.83     389.85       0.39   RSI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        9 -361.94          383          0.71           -0.95     410.47       0.41   RSI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        6 -367.39          417          0.66           -0.88     410.32       0.41  RSI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       28 -389.53          390          0.65           -1.00     409.83       0.41 RSI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        3 -395.66          414          0.63           -0.96     416.99       0.42   RSI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       46 -395.49          406          0.64           -0.97     428.82       0.43 RSI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        4 -398.53          413          0.63           -0.96     425.36       0.43  RSI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        7 -407.70          396          0.66           -1.03     436.13       0.44   RSI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       45 -424.70          403          0.63           -1.05     448.00       0.45  RSI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        8 -434.97          396          0.64           -1.10     456.40       0.46  RSI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       27 -474.04          389          0.60           -1.22     494.34       0.49  RSI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       48 -504.46          419          0.51           -1.20     511.76       0.51 RSI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       47 -544.67          416          0.49           -1.31     551.97       0.55  RSI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
