


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       19 -1790.53         2576          0.79           -0.70    1868.67       1.87  RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       35 -2512.90         2602          0.71           -0.97    2552.09       2.55  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        3 -2514.39         2967          0.71           -0.85    2539.18       2.54   RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       46 -2530.42         2555          0.70           -0.99    2561.71       2.56 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       15 -2538.86         2419          0.70           -1.05    2571.26       2.57   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -2610.96         2422          0.70           -1.08    2643.36       2.64  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       47 -2614.87         3254          0.70           -0.80    2633.76       2.63  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       10 -2777.17         2630          0.70           -1.06    2817.05       2.82  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        9 -2821.48         2637          0.69           -1.07    2861.36       2.86   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        8 -2964.82         2834          0.68           -1.05    2995.02       2.99  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        7 -2995.38         2842          0.68           -1.05    3025.57       3.02   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       13 -3023.24         2338          0.66           -1.29    3060.03       3.06   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 -3023.14         2337          0.66           -1.29    3059.93       3.06  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       11 -3307.59         2500          0.63           -1.32    3345.69       3.34   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -3380.89         2502          0.63           -1.35    3418.99       3.42  RSI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
