


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
        15  98.61          190          1.09            0.52     157.61       0.16   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        40 286.49          972          1.07            0.29     439.54       0.44 RSI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        23 263.96          976          1.07            0.27     471.01       0.47  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        19 257.13          978          1.07            0.26     486.21       0.48  RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        26 249.19          977          1.06            0.26     462.28       0.46 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        24 228.36          976          1.06            0.23     489.61       0.49 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        20 205.63          978          1.05            0.21     486.21       0.48 RSI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        49 171.03         1079          1.04            0.16     475.62       0.47  RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         9 169.54          973          1.04            0.17     449.09       0.45   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        35 160.26          976          1.04            0.16     462.81       0.46  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36 132.36          976          1.03            0.14     463.71       0.46 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        34 121.40          975          1.03            0.12     409.79       0.41 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        50  98.06         1079          1.03            0.09     473.62       0.47 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        33  98.40          975          1.03            0.10     421.46       0.42  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        47  93.34         1067          1.02            0.09     417.21       0.42  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48  93.34         1067          1.02            0.09     417.21       0.42 RSI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        10  89.04          973          1.02            0.09     449.09       0.45  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         5  83.14         1020          1.02            0.08     416.65       0.41   RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         7  55.47          991          1.01            0.06     433.55       0.43   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8  55.57          991          1.01            0.06     433.55       0.43  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         3  54.38         1037          1.01            0.05     415.45       0.41   RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        45  50.67         1069          1.01            0.05     417.21       0.42  RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46  50.67         1069          1.01            0.05     417.21       0.42 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         6  -2.76         1020          1.00           -0.00     417.55       0.42  RSI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         4 -34.72         1037          0.99           -0.03     421.35       0.42  RSI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
