


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        3  -708.95         1222          0.89           -0.58    1183.54       1.18   RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       26 -1416.35         1609          0.79           -0.88    1453.44       1.45 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       19 -1467.25         1605          0.78           -0.91    1501.35       1.50  RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -1467.25         1605          0.78           -0.91    1501.35       1.50 RSI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       23 -1501.31         1597          0.77           -0.94    1536.71       1.54  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -1501.31         1597          0.77           -0.94    1536.71       1.54 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        7 -1505.50         1757          0.77           -0.86    1616.20       1.62   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -1505.50         1757          0.77           -0.86    1616.20       1.62  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        9 -1613.30         1766          0.76           -0.91    1723.99       1.72   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -1613.30         1766          0.76           -0.91    1723.99       1.72  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       33 -1658.64         1765          0.75           -0.94    1689.64       1.69  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -1658.64         1765          0.75           -0.94    1689.64       1.69 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       27 -1929.32         1530          0.72           -1.26    2001.72       2.00  RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -1929.32         1530          0.72           -1.26    2001.72       2.00 RSI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       39 -1993.23         1599          0.71           -1.25    2059.02       2.06  RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40 -1993.23         1599          0.71           -1.25    2059.02       2.06 RSI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
