


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        13 522.88          975          1.13            0.54     418.99       0.42   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        36 137.66          977          1.04            0.14     459.61       0.46 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        34 126.70          976          1.03            0.13     405.59       0.40 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        50 104.56         1079          1.03            0.10     467.62       0.47 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        33 103.70          976          1.03            0.11     417.26       0.42  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        47 100.44         1067          1.03            0.09     411.21       0.41  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48 100.44         1067          1.03            0.09     411.21       0.41 RSI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        10  94.34          974          1.02            0.10     444.89       0.44  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         5  88.54         1021          1.02            0.09     412.45       0.41   RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         3  62.28         1037          1.02            0.06     411.25       0.41   RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         7  60.77          992          1.02            0.06     429.35       0.43   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8  60.87          992          1.02            0.06     429.35       0.43  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        45  57.77         1069          1.01            0.05     411.21       0.41  RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46  57.77         1069          1.01            0.05     411.21       0.41 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         6   2.64         1021          1.00            0.00     413.35       0.41  RSI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         4 -26.82         1037          0.99           -0.03     417.15       0.42  RSI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
