


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
    Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       1 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     38  -970.32         1933          0.84           -0.50    1184.49       1.18 Force_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     43  -979.58         1934          0.84           -0.51    1193.16       1.19  Force_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     45  -983.19         2059          0.83           -0.48    1150.88       1.15  Force_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     46  -984.25         2073          0.83           -0.47    1166.45       1.17 Force_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      3  -985.13         2062          0.83           -0.48    1158.82       1.16   Force_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     50  -988.31         2040          0.83           -0.48    1182.20       1.18 Force_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      6  -990.95         1995          0.83           -0.50    1174.54       1.17  Force_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     17 -1002.80         1960          0.83           -0.51    1194.27       1.19   Force_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     37 -1005.82         1933          0.83           -0.52    1219.59       1.22  Force_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     49 -1023.05         2018          0.83           -0.51    1220.14       1.22  Force_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      8 -1028.17         1965          0.83           -0.52    1222.36       1.22  Force_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      9 -1032.30         1954          0.83           -0.53    1271.98       1.27   Force_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      5 -1033.07         1993          0.82           -0.52    1214.66       1.21   Force_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     10 -1044.10         1952          0.83           -0.53    1287.18       1.29  Force_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      7 -1056.19         1964          0.82           -0.54    1255.58       1.26   Force_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
