


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     12  -898.99         1707          0.87           -0.53    1273.99       1.27  Force_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     33 -1363.13         1833          0.80           -0.74    1528.92       1.53  Force_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     35 -1394.06         1835          0.80           -0.76    1561.45       1.56  Force_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     20 -1402.15         1877          0.80           -0.75    1672.78       1.67 Force_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     45 -1417.89         1900          0.79           -0.75    1669.18       1.67  Force_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     27 -1456.40         1841          0.79           -0.79    1617.89       1.62  Force_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     34 -1458.65         1815          0.79           -0.80    1634.84       1.63 Force_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     36 -1491.48         1816          0.78           -0.82    1777.31       1.77 Force_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     24 -1524.96         1841          0.78           -0.83    1732.65       1.73 Force_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     26 -1524.31         1837          0.78           -0.83    1803.24       1.80 Force_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     23 -1524.23         1844          0.78           -0.83    1680.02       1.68  Force_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     18 -1552.30         1931          0.78           -0.80    1795.02       1.79  Force_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     19 -1554.34         1874          0.78           -0.83    1690.53       1.69  Force_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     25 -1556.90         1834          0.77           -0.85    1717.89       1.72  Force_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      6 -1569.98         1893          0.77           -0.83    1685.87       1.68  Force_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     17 -1641.39         2084          0.77           -0.79    1829.68       1.83   Force_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      5 -1695.22         2027          0.76           -0.84    1867.69       1.86   Force_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     46 -1732.53         2042          0.74           -0.85    1960.82       1.96 Force_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     47 -1766.96         2130          0.74           -0.83    1938.66       1.94  Force_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      3 -1832.85         2255          0.75           -0.81    1966.53       1.96   Force_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4 -1935.19         2218          0.73           -0.87    2033.18       2.03  Force_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     48 -1986.19         2205          0.70           -0.90    2160.18       2.16 Force_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
