


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       29  454.31          591          1.11            0.77     434.19       0.43  Bands_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49  108.72          598          1.03            0.18     430.33       0.43  Bands_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50   96.45          597          1.02            0.16     429.45       0.43 Bands_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       27   74.67          632          1.02            0.12     375.43       0.37  Bands_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       15   60.36          611          1.02            0.10     486.87       0.49   Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       13   59.79          609          1.02            0.10     408.86       0.41   Bands_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       35   54.99          615          1.01            0.09     493.03       0.49  Bands_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       16   34.86          611          1.01            0.06     490.67       0.49  Bands_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       36  -52.81          619          0.99           -0.09     564.77       0.56 Bands_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        3  -99.49          649          0.97           -0.15     438.28       0.44   Bands_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        5 -194.53          647          0.94           -0.30     541.05       0.54   Bands_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -201.06          647          0.94           -0.31     540.15       0.54  Bands_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        4 -204.89          649          0.94           -0.32     535.68       0.53  Bands_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
