


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       15 355.79          601          1.09            0.59     370.18       0.37   Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       36 233.41          600          1.06            0.39     351.12       0.35 Bands_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       33 230.48          599          1.06            0.38     387.37       0.39  Bands_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       28 229.59          602          1.06            0.38     375.49       0.37 Bands_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       10 225.56          602          1.06            0.37     334.59       0.33  Bands_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       50 223.89          597          1.06            0.38     420.10       0.42 Bands_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       34 213.58          598          1.05            0.36     387.37       0.39 Bands_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       40 213.89          601          1.06            0.36     379.29       0.38 Bands_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        9 208.49          602          1.06            0.35     334.59       0.33   Bands_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       27 203.73          601          1.05            0.34     375.49       0.37  Bands_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        6 198.63          603          1.05            0.33     348.09       0.35  Bands_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        5 185.93          602          1.05            0.31     350.99       0.35   Bands_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
